lad_code,date,claimant_rate
E07000211,5/1/20,4.1
E07000211,6/1/20,3.9
E07000211,7/1/20,4
E07000211,8/1/20,4.2
E07000211,9/1/20,4.2
E07000211,10/1/20,3.9
E07000211,11/1/20,4.1
E07000211,12/1/20,4.2
E07000211,1/1/21,4.1
E07000211,2/1/21,4.3
E07000211,3/1/21,4.3
E07000211,4/1/21,4.1
E07000211,5/1/21,3.8
E07000211,6/1/21,3.4
E07000211,7/1/21,3.3
E07000211,8/1/21,3.1
E07000211,9/1/21,3
E07000211,10/1/21,2.8
E07000211,11/1/21,2.6
E07000211,12/1/21,2.5
E07000211,1/1/22,2.4
E07000211,2/1/22,2.4
E07000211,3/1/22,2.3
E07000211,4/1/22,2.2
E07000211,5/1/22,2.1
E07000211,6/1/22,2.1
E07000211,7/1/22,2
E07000211,8/1/22,2
E07000211,9/1/22,2
E07000211,10/1/22,1.9
E07000211,11/1/22,1.9
E07000211,12/1/22,1.9
E07000211,1/1/23,1.8
E07000211,2/1/23,1.8
E07000211,3/1/23,1.8
E07000211,4/1/23,1.8
E07000211,5/1/23,1.7
E07000211,6/1/23,1.8
E07000211,7/1/23,1.8
E07000211,8/1/23,1.8
E07000211,9/1/23,1.9
E07000211,10/1/23,1.9
E07000211,11/1/23,1.9
E07000211,12/1/23,1.9
E07000211,1/1/24,1.9
E07000211,2/1/24,1.9
E07000211,3/1/24,1.9
E07000211,4/1/24,1.9
E07000211,5/1/24,1.9
E07000211,6/1/24,1.9
E07000211,7/1/24,2.1
E07000211,8/1/24,2.1
E07000211,9/1/24,2.2
E07000211,10/1/24,2.1
E07000211,11/1/24,2.1
E07000211,12/1/24,2
E07000211,1/1/25,2.1
E07000211,2/1/25,2.1
E07000211,3/1/25,2.1
E07000211,4/1/25,2.1
E07000211,5/1/25,2.1
E07000211,6/1/25,2.1
E07000211,7/1/25,2
E07000211,8/1/25,2
E07000211,9/1/25,2
E07000211,10/1/25,2
E07000211,11/1/25,2
E07000211,12/1/25,2.1
E07000211,1/1/26,2.1
E07000211,2/1/26,2.2
E07000212,1/1/18,0.7
E07000212,2/1/18,0.7
E07000212,3/1/18,0.7
E07000212,4/1/18,0.7
E07000212,5/1/18,0.7
E07000212,6/1/18,0.7
E07000212,7/1/18,0.7
E07000212,8/1/18,0.7
E07000212,9/1/18,0.7
E07000212,10/1/18,0.7
E07000212,11/1/18,0.7
E07000212,12/1/18,0.7
E07000212,1/1/19,0.7
E07000212,2/1/19,0.7
E07000212,3/1/19,0.8
E07000212,4/1/19,0.8
E07000212,5/1/19,0.9
E07000212,6/1/19,0.9
E07000212,7/1/19,0.9
E07000212,8/1/19,0.9
E07000212,9/1/19,1
E07000212,10/1/19,1.1
E07000212,11/1/19,1.2
E07000212,12/1/19,1.2
E07000212,1/1/20,1.3
E07000212,2/1/20,1.3
E07000212,3/1/20,1.3
E07000212,4/1/20,2.5
E07000212,5/1/20,4.2
E07000212,6/1/20,4.1
E07000212,7/1/20,4.1
E07000212,8/1/20,4.3
E07000212,9/1/20,4.3
E07000212,10/1/20,4.3
E07000212,11/1/20,4.3
E07000212,12/1/20,4.4
E07000212,1/1/21,4.3
E07000212,2/1/21,4.6
E07000212,3/1/21,4.6
E07000212,4/1/21,4.5
E07000212,5/1/21,4
E07000212,6/1/21,3.5
E07000212,7/1/21,3.5
E07000212,8/1/21,3.3
E07000212,9/1/21,3.1
E07000212,10/1/21,2.9
E07000212,11/1/21,2.8
E07000212,12/1/21,2.7
E07000212,1/1/22,2.5
E07000212,2/1/22,2.5
E07000212,3/1/22,2.4
E07000212,4/1/22,2.3
E07000212,5/1/22,2.2
E07000212,6/1/22,2.2
E07000212,7/1/22,2.3
E07000212,8/1/22,2.3
E07000212,9/1/22,2.3
E07000212,10/1/22,2.2
E07000212,11/1/22,2.3
E07000212,12/1/22,2.2
E07000212,1/1/23,2.2
E07000212,2/1/23,2.3
E07000212,3/1/23,2.2
E07000212,4/1/23,2.2
E07000212,5/1/23,2.2
E07000212,6/1/23,2.2
E07000212,7/1/23,2.3
E07000212,8/1/23,2.2
E07000212,9/1/23,2.2
E07000212,10/1/23,2.2
E07000212,11/1/23,2.2
E07000212,12/1/23,2.2
E07000212,1/1/24,2.2
E07000212,2/1/24,2.3
E07000212,3/1/24,2.3
E07000212,4/1/24,2.2
E07000212,5/1/24,2.3
E07000212,6/1/24,2.3
E07000212,7/1/24,2.5
E07000212,8/1/24,2.4
E07000212,9/1/24,2.4
E07000212,10/1/24,2.4
E07000212,11/1/24,2.4
E07000212,12/1/24,2.4
E07000212,1/1/25,2.4
E07000212,2/1/25,2.4
E07000212,3/1/25,2.4
E07000212,4/1/25,2.4
E07000212,5/1/25,2.4
E07000212,6/1/25,2.4
E07000212,7/1/25,2.4
E07000212,8/1/25,2.3
E07000212,9/1/25,2.3
E07000212,10/1/25,2.3
E07000212,11/1/25,2.4
E07000212,12/1/25,2.4
E07000212,1/1/26,2.4
E07000212,2/1/26,2.6
E07000213,1/1/18,0.9
E07000213,2/1/18,0.9
E07000213,3/1/18,0.9
E07000213,4/1/18,0.9
E07000213,5/1/18,0.9
E07000213,6/1/18,0.9
E07000213,7/1/18,0.9
E07000213,8/1/18,0.9
E07000213,9/1/18,0.8
E07000213,10/1/18,0.9
E07000213,11/1/18,0.8
E07000213,12/1/18,0.8
E07000213,1/1/19,0.9
E07000213,2/1/19,1
E07000213,3/1/19,1.1
E07000213,4/1/19,1.1
E07000213,5/1/19,1.1
E07000213,6/1/19,1.2
E07000213,7/1/19,1.3
E07000213,8/1/19,1.3
E07000213,9/1/19,1.4
E07000213,10/1/19,1.4
E07000213,11/1/19,1.5
E07000213,12/1/19,1.5
E07000213,1/1/20,1.5
E07000213,2/1/20,1.6
E07000213,3/1/20,1.6
E07000213,4/1/20,3.1
E07000213,5/1/20,5
E07000213,6/1/20,4.9
E07000213,7/1/20,5
E07000213,8/1/20,5.2
E07000213,9/1/20,5.4
E07000213,10/1/20,5.2
E07000213,11/1/20,5.4
E07000213,12/1/20,5.4
E07000213,1/1/21,5.3
E07000213,2/1/21,5.6
E07000213,3/1/21,5.5
E07000213,4/1/21,5.4
E07000213,5/1/21,5
E07000213,6/1/21,4.5
E07000213,7/1/21,4.4
E07000213,8/1/21,4.1
E07000213,9/1/21,3.7
E07000213,10/1/21,3.6
E07000213,11/1/21,3.4
E07000213,12/1/21,3.3
E07000213,1/1/22,3.2
E07000213,2/1/22,3.2
E07000213,3/1/22,3
E07000213,4/1/22,2.9
E07000213,5/1/22,2.9
E07000213,6/1/22,2.7
E07000213,7/1/22,2.8
E07000213,8/1/22,2.7
E07000213,9/1/22,2.7
E07000213,10/1/22,2.8
E07000213,11/1/22,2.9
E07000213,12/1/22,2.9
E07000213,1/1/23,2.9
E07000213,2/1/23,3
E07000213,3/1/23,3
E07000213,4/1/23,3.1
E07000213,5/1/23,3
E07000213,6/1/23,3.1
E07000213,7/1/23,3.1
E07000213,8/1/23,3
E07000213,9/1/23,3.1
E07000213,10/1/23,3.1
E07000213,11/1/23,3.1
E07000213,12/1/23,3.1
E07000213,1/1/24,3
E07000213,2/1/24,3.1
E07000213,3/1/24,3
E07000213,4/1/24,2.9
E07000213,5/1/24,3
E07000213,6/1/24,3.1
E07000213,7/1/24,3.3
E07000213,8/1/24,3.3
E07000213,9/1/24,3.3
E07000213,10/1/24,3.3
E07000213,11/1/24,3.3
E07000213,12/1/24,3.2
E07000213,1/1/25,3.2
E07000213,2/1/25,3.3
E07000213,3/1/25,3.4
E07000213,4/1/25,3.4
E07000213,5/1/25,3.4
E07000213,6/1/25,3.4
E07000213,7/1/25,3.4
E07000213,8/1/25,3.4
E07000213,9/1/25,3.4
E07000213,10/1/25,3.4
E07000213,11/1/25,3.3
E07000213,12/1/25,3.4
E07000213,1/1/26,3.4
E07000213,2/1/26,3.6
E07000214,1/1/18,0.7
E07000214,2/1/18,0.7
E07000214,3/1/18,0.7
E07000214,4/1/18,0.7
E07000214,5/1/18,0.6
E07000214,6/1/18,0.6
E07000214,7/1/18,0.6
E07000214,8/1/18,0.5
E07000214,9/1/18,0.5
E07000214,10/1/18,0.5
E07000214,11/1/18,0.5
E07000214,12/1/18,0.5
E07000214,1/1/19,0.5
E07000214,2/1/19,0.6
E07000214,3/1/19,0.7
E07000214,4/1/19,0.7
E07000214,5/1/19,0.7
E07000214,6/1/19,0.8
E07000214,7/1/19,0.8
E07000214,8/1/19,0.8
E07000214,9/1/19,0.8
E07000214,10/1/19,0.9
E07000214,11/1/19,0.9
E07000214,12/1/19,0.9
E07000214,1/1/20,1
E07000214,2/1/20,1
E07000214,3/1/20,1.1
E07000214,4/1/20,2.2
E07000214,5/1/20,3.9
E07000214,6/1/20,3.7
E07000214,7/1/20,3.9
E07000214,8/1/20,4
E07000214,9/1/20,4
E07000214,10/1/20,3.8
E07000214,11/1/20,3.8
E07000214,12/1/20,3.8
E07000214,1/1/21,3.8
E07000214,2/1/21,4
E07000214,3/1/21,4
E07000214,4/1/21,3.6
E07000214,5/1/21,3.3
E07000214,6/1/21,3
E07000214,7/1/21,2.8
E07000214,8/1/21,2.6
E07000214,9/1/21,2.4
E07000214,10/1/21,2.4
E07000214,11/1/21,2.3
E07000214,12/1/21,2.2
E07000214,1/1/22,2.2
E07000214,2/1/22,2.2
E07000214,3/1/22,2.1
E07000214,4/1/22,2
E07000214,5/1/22,1.9
E07000214,6/1/22,1.9
E07000214,7/1/22,1.9
E07000214,8/1/22,1.9
E07000214,9/1/22,2
E07000214,10/1/22,2
E07000214,11/1/22,2
E07000214,12/1/22,1.9
E07000214,1/1/23,1.9
E07000214,2/1/23,1.9
E07000214,3/1/23,1.9
E07000214,4/1/23,2
E07000214,5/1/23,1.9
E07000214,6/1/23,1.9
E07000214,7/1/23,2
E07000214,8/1/23,1.9
E07000214,9/1/23,2
E07000214,10/1/23,2
E07000214,11/1/23,2
E07000214,12/1/23,2
E07000214,1/1/24,2
E07000214,2/1/24,2.1
E07000214,3/1/24,2
E07000214,4/1/24,2
E07000214,5/1/24,1.9
E07000214,6/1/24,2
E07000214,7/1/24,2.2
E07000214,8/1/24,2.1
E07000214,9/1/24,2.2
E07000214,10/1/24,2.2
E07000214,11/1/24,2.2
E07000214,12/1/24,2.1
E07000214,1/1/25,2.2
E07000214,2/1/25,2.3
E07000214,3/1/25,2.2
E07000214,4/1/25,2.2
E07000214,5/1/25,2.2
E07000214,6/1/25,2.2
E07000214,7/1/25,2.2
E07000214,8/1/25,2.2
E07000214,9/1/25,2.2
E07000214,10/1/25,2.2
E07000214,11/1/25,2.2
E07000214,12/1/25,2.2
E07000214,1/1/26,2.2
E07000214,2/1/26,2.3
E07000215,1/1/18,0.9
E07000215,2/1/18,1.1
E07000215,3/1/18,1
E07000215,4/1/18,1.1
E07000215,5/1/18,1
E07000215,6/1/18,1
E07000215,7/1/18,1
E07000215,8/1/18,1
E07000215,9/1/18,1
E07000215,10/1/18,1
E07000215,11/1/18,1.1
E07000215,12/1/18,1
E07000215,1/1/19,1.1
E07000215,2/1/19,1.2
E07000215,3/1/19,1.1
E07000215,4/1/19,1.1
E07000215,5/1/19,1.2
E07000215,6/1/19,1.2
E07000215,7/1/19,1.2
E07000215,8/1/19,1.3
E07000215,9/1/19,1.3
E07000215,10/1/19,1.4
E07000215,11/1/19,1.4
E07000215,12/1/19,1.4
E07000215,1/1/20,1.4
E07000215,2/1/20,1.5
E07000215,3/1/20,1.5
E07000215,4/1/20,2.8
E07000215,5/1/20,4.4
E07000215,6/1/20,4.2
E07000215,7/1/20,4.4
E07000215,8/1/20,4.5
E07000215,9/1/20,4.5
E07000215,10/1/20,4.2
E07000215,11/1/20,4.3
E07000215,12/1/20,4.3
E07000215,1/1/21,4.3
E07000215,2/1/21,4.5
E07000215,3/1/21,4.4
E07000215,4/1/21,4.2
E07000215,5/1/21,3.8
E07000215,6/1/21,3.5
E07000215,7/1/21,3.4
E07000215,8/1/21,3.2
E07000215,9/1/21,3
E07000215,10/1/21,2.7
E07000215,11/1/21,2.6
E07000215,12/1/21,2.5
E07000215,1/1/22,2.4
E07000215,2/1/22,2.4
E07000215,3/1/22,2.3
E07000215,4/1/22,2.2
E07000215,5/1/22,2.1
E07000215,6/1/22,2.1
E07000215,7/1/22,2.1
E07000215,8/1/22,2.1
E07000215,9/1/22,2.1
E07000215,10/1/22,2
E07000215,11/1/22,2
E07000215,12/1/22,2
E07000215,1/1/23,2
E07000215,2/1/23,2
E07000215,3/1/23,2
E07000215,4/1/23,2
E07000215,5/1/23,2
E07000215,6/1/23,2
E07000215,7/1/23,2
E07000215,8/1/23,2
E07000215,9/1/23,2
E07000215,10/1/23,2
E07000215,11/1/23,2.1
E07000215,12/1/23,2.1
E07000215,1/1/24,2.1
E07000215,2/1/24,2.1
E07000215,3/1/24,2.1
E07000215,4/1/24,2.1
E07000215,5/1/24,2.1
E07000215,6/1/24,2.2
E07000215,7/1/24,2.3
E07000215,8/1/24,2.3
E07000215,9/1/24,2.3
E07000215,10/1/24,2.4
E07000215,11/1/24,2.3
E07000215,12/1/24,2.3
E07000215,1/1/25,2.3
E07000215,2/1/25,2.4
E07000215,3/1/25,2.4
E07000215,4/1/25,2.4
E07000215,5/1/25,2.4
E07000215,6/1/25,2.5
E07000215,7/1/25,2.5
E07000215,8/1/25,2.5
E07000215,9/1/25,2.5
E07000215,10/1/25,2.5
E07000215,11/1/25,2.4
E07000215,12/1/25,2.5
E07000215,1/1/26,2.5
E07000215,2/1/26,2.6
E07000216,1/1/18,0.5
E07000216,2/1/18,0.6
E07000216,3/1/18,0.5
E07000216,4/1/18,0.5
E07000216,5/1/18,0.5
E07000216,6/1/18,0.5
E07000216,7/1/18,0.5
E07000216,8/1/18,0.5
E07000216,9/1/18,0.5
E07000216,10/1/18,0.5
E07000216,11/1/18,0.5
E07000216,12/1/18,0.5
E07000216,1/1/19,0.6
E07000216,2/1/19,0.7
E07000216,3/1/19,0.7
E07000216,4/1/19,0.7
E07000216,5/1/19,0.7
E07000216,6/1/19,0.8
E07000216,7/1/19,0.8
E07000216,8/1/19,0.8
E07000216,9/1/19,0.8
E07000216,10/1/19,0.9
E07000216,11/1/19,0.9
E07000216,12/1/19,0.9
E07000216,1/1/20,0.9
E07000216,2/1/20,1
E07000216,3/1/20,0.9
E07000216,4/1/20,2.1
E07000216,5/1/20,3.4
E07000216,6/1/20,3.2
E07000216,7/1/20,3.3
E07000216,8/1/20,3.4
E07000216,9/1/20,3.4
E07000216,10/1/20,3.2
E07000216,11/1/20,3.2
E07000216,12/1/20,3.2
E07000216,1/1/21,3.1
E07000216,2/1/21,3.3
E07000216,3/1/21,3.2
E07000216,4/1/21,3.1
E07000216,5/1/21,2.7
E07000216,6/1/21,2.5
E07000216,7/1/21,2.4
E07000216,8/1/21,2.2
E07000216,9/1/21,2.1
E07000216,10/1/21,2
E07000216,11/1/21,2
E07000216,12/1/21,1.9
E07000216,1/1/22,1.8
E07000216,2/1/22,1.9
E07000216,3/1/22,1.8
E07000216,4/1/22,1.6
E07000216,5/1/22,1.5
E07000216,6/1/22,1.6
E07000216,7/1/22,1.7
E07000216,8/1/22,1.7
E07000216,9/1/22,1.8
E07000216,10/1/22,1.8
E07000216,11/1/22,1.7
E07000216,12/1/22,1.7
E07000216,1/1/23,1.7
E07000216,2/1/23,1.7
E07000216,3/1/23,1.6
E07000216,4/1/23,1.7
E07000216,5/1/23,1.6
E07000216,6/1/23,1.6
E07000216,7/1/23,1.6
E07000216,8/1/23,1.7
E07000216,9/1/23,1.6
E07000216,10/1/23,1.6
E07000216,11/1/23,1.6
E07000216,12/1/23,1.6
E07000216,1/1/24,1.6
E07000216,2/1/24,1.7
E07000216,3/1/24,1.7
E07000216,4/1/24,1.7
E07000216,5/1/24,1.7
E07000216,6/1/24,1.7
E07000216,7/1/24,1.9
E07000216,8/1/24,1.9
E07000216,9/1/24,1.9
E07000216,10/1/24,1.9
E07000216,11/1/24,1.8
E07000216,12/1/24,1.8
E07000216,1/1/25,1.8
E07000216,2/1/25,1.9
E07000216,3/1/25,1.9
E07000216,4/1/25,1.8
E07000216,5/1/25,1.8
E07000216,6/1/25,1.9
E07000216,7/1/25,1.8
E07000216,8/1/25,1.7
E07000216,9/1/25,1.8
E07000216,10/1/25,1.8
E07000216,11/1/25,1.9
E07000216,12/1/25,1.8
E07000216,1/1/26,1.8
E07000216,2/1/26,2
E07000217,1/1/18,0.6
E07000217,2/1/18,0.7
E07000217,3/1/18,0.7
E07000217,4/1/18,0.7
E07000217,5/1/18,0.6
E07000217,6/1/18,0.7
E07000217,7/1/18,0.6
E07000217,8/1/18,0.6
E07000217,9/1/18,0.6
E07000217,10/1/18,0.6
E07000217,11/1/18,0.6
E07000217,12/1/18,0.6
E07000217,1/1/19,0.7
E07000217,2/1/19,0.8
E07000217,3/1/19,0.9
E07000217,4/1/19,0.8
E07000217,5/1/19,0.9
E07000217,6/1/19,0.9
E07000217,7/1/19,1
E07000217,8/1/19,1
E07000217,9/1/19,1
E07000217,10/1/19,1.1
E07000217,11/1/19,1.1
E07000217,12/1/19,1.1
E07000217,1/1/20,1.1
E07000217,2/1/20,1.2
E07000217,3/1/20,1.3
E07000217,4/1/20,2.4
E07000217,5/1/20,4
E07000217,6/1/20,3.9
E07000217,7/1/20,4.1
E07000217,8/1/20,4.3
E07000217,9/1/20,4.3
E07000217,10/1/20,4.1
E07000217,11/1/20,4.1
E07000217,12/1/20,4.1
E07000217,1/1/21,4.1
E07000217,2/1/21,4.3
E07000217,3/1/21,4.3
E07000217,4/1/21,4.2
E07000217,5/1/21,3.8
E07000217,6/1/21,3.3
E07000217,7/1/21,3.2
E07000217,8/1/21,3.1
E07000217,9/1/21,2.9
E07000217,10/1/21,2.8
E07000217,11/1/21,2.7
E07000217,12/1/21,2.6
E07000217,1/1/22,2.5
E07000217,2/1/22,2.5
E07000217,3/1/22,2.3
E07000217,4/1/22,2.2
E07000217,5/1/22,2.1
E07000217,6/1/22,2.2
E07000217,7/1/22,2.2
E07000217,8/1/22,2.2
E07000217,9/1/22,2.3
E07000217,10/1/22,2.2
E07000217,11/1/22,2.2
E07000217,12/1/22,2.2
E07000217,1/1/23,2.2
E07000217,2/1/23,2.2
E07000217,3/1/23,2.2
E07000217,4/1/23,2.3
E07000217,5/1/23,2.2
E07000217,6/1/23,2.2
E07000217,7/1/23,2.3
E07000217,8/1/23,2.3
E07000217,9/1/23,2.4
E07000217,10/1/23,2.4
E07000217,11/1/23,2.4
E07000217,12/1/23,2.4
E07000217,1/1/24,2.3
E07000217,2/1/24,2.4
E07000217,3/1/24,2.3
E07000217,4/1/24,2.4
E07000217,5/1/24,2.3
E07000217,6/1/24,2.4
E07000217,7/1/24,2.6
E07000217,8/1/24,2.7
E07000217,9/1/24,2.7
E07000217,10/1/24,2.7
E07000217,11/1/24,2.6
E07000217,12/1/24,2.6
E07000217,1/1/25,2.6
E07000217,2/1/25,2.7
E07000217,3/1/25,2.6
E07000217,4/1/25,2.6
E07000217,5/1/25,2.6
E07000217,6/1/25,2.7
E07000217,7/1/25,2.6
E07000217,8/1/25,2.5
E07000217,9/1/25,2.6
E07000217,10/1/25,2.7
E07000217,11/1/25,2.6
E07000217,12/1/25,2.6
E07000217,1/1/26,2.6
E07000217,2/1/26,2.7
E07000218,1/1/18,1.1
E07000218,2/1/18,1.3
E07000218,3/1/18,1.3
E07000218,4/1/18,1.3
E07000218,5/1/18,1.4
E07000218,6/1/18,1.3
E07000218,7/1/18,1.3
E07000218,8/1/18,1.3
E07000218,9/1/18,1.3
E07000218,10/1/18,1.3
E07000218,11/1/18,1.3
E07000218,12/1/18,1.4
E07000218,1/1/19,1.5
E07000218,2/1/19,1.6
E07000218,3/1/19,1.7
E07000218,4/1/19,1.7
E07000218,5/1/19,1.7
E07000218,6/1/19,1.8
E07000218,7/1/19,1.8
E07000218,8/1/19,1.8
E07000218,9/1/19,1.9
E07000218,10/1/19,2
E07000218,11/1/19,2
E07000218,12/1/19,2
E07000218,1/1/20,1.9
E07000218,2/1/20,2
E07000218,3/1/20,2.2
E07000218,4/1/20,4.6
E07000218,5/1/20,5.5
E07000218,6/1/20,5.1
E07000218,7/1/20,5.2
E07000218,8/1/20,5.4
E07000218,9/1/20,5.3
E07000218,10/1/20,5
E07000218,11/1/20,5
E07000218,12/1/20,5
E07000218,1/1/21,4.8
E07000218,2/1/21,5.1
E07000218,3/1/21,5.1
E07000218,4/1/21,4.9
E07000218,5/1/21,4.5
E07000218,6/1/21,4
E07000218,7/1/21,3.9
E07000218,8/1/21,3.7
E07000218,9/1/21,3.5
E07000218,10/1/21,3.4
E07000218,11/1/21,3.2
E07000218,12/1/21,3
E07000218,1/1/22,3
E07000218,2/1/22,3.1
E07000218,3/1/22,2.9
E07000218,4/1/22,2.7
E07000218,5/1/22,2.6
E07000218,6/1/22,2.6
E07000218,7/1/22,2.5
E07000218,8/1/22,2.5
E07000218,9/1/22,2.5
E07000218,10/1/22,2.5
E07000218,11/1/22,2.6
E07000218,12/1/22,2.5
E07000218,1/1/23,2.5
E07000218,2/1/23,2.5
E07000218,3/1/23,2.6
E07000218,4/1/23,2.6
E07000218,5/1/23,2.5
E07000218,6/1/23,2.5
E07000218,7/1/23,2.4
E07000218,8/1/23,2.5
E07000218,9/1/23,2.4
E07000218,10/1/23,2.4
E07000218,11/1/23,2.5
E07000218,12/1/23,2.4
E07000218,1/1/24,2.4
E07000218,2/1/24,2.6
E07000218,3/1/24,2.6
E07000218,4/1/24,2.5
E07000218,5/1/24,2.5
E07000218,6/1/24,2.5
E07000218,7/1/24,2.7
E07000218,8/1/24,2.8
E07000218,9/1/24,2.7
E07000218,10/1/24,2.6
E07000218,11/1/24,2.7
E07000218,12/1/24,2.6
E07000218,1/1/25,2.6
E07000218,2/1/25,2.7
E07000218,3/1/25,2.7
E07000218,4/1/25,2.7
E07000218,5/1/25,2.7
E07000218,6/1/25,2.7
E07000218,7/1/25,2.6
E07000218,8/1/25,2.6
E07000218,9/1/25,2.6
E07000218,10/1/25,2.6
E07000218,11/1/25,2.6
E07000218,12/1/25,2.6
E07000218,1/1/26,2.6
E07000218,2/1/26,2.8
E07000219,1/1/18,1.9
E07000219,2/1/18,2.1
E07000219,3/1/18,2.3
E07000219,4/1/18,2.6
E07000219,5/1/18,2.6
E07000219,6/1/18,2.7
E07000219,7/1/18,2.8
E07000219,8/1/18,2.8
E07000219,9/1/18,2.7
E07000219,10/1/18,2.7
E07000219,11/1/18,2.7
E07000219,12/1/18,2.7
E07000219,1/1/19,2.7
E07000219,2/1/19,2.9
E07000219,3/1/19,3
E07000219,4/1/19,3
E07000219,5/1/19,3
E07000219,6/1/19,3.1
E07000219,7/1/19,3.1
E07000219,8/1/19,3.1
E07000219,9/1/19,3.2
E07000219,10/1/19,3.3
E07000219,11/1/19,3.2
E07000219,12/1/19,3.3
E07000219,1/1/20,3.2
E07000219,2/1/20,3.3
E07000219,3/1/20,3.4
E07000219,4/1/20,5.6
E07000219,5/1/20,6.5
E07000219,6/1/20,6.3
E07000219,7/1/20,6.4
E07000219,8/1/20,6.6
E07000219,9/1/20,6.5
E07000219,10/1/20,6.4
E07000219,11/1/20,6.3
E07000219,12/1/20,6.1
E07000219,1/1/21,5.9
E07000219,2/1/21,6.1
E07000219,3/1/21,6.2
E07000219,4/1/21,6
E07000219,5/1/21,5.7
E07000219,6/1/21,5.4
E07000219,7/1/21,5.2
E07000219,8/1/21,5
E07000219,9/1/21,4.9
E07000219,10/1/21,4.8
E07000219,11/1/21,4.7
E07000219,12/1/21,4.4
E07000219,1/1/22,4.3
E07000219,2/1/22,4.3
E07000219,3/1/22,4.2
E07000219,4/1/22,4
E07000219,5/1/22,3.9
E07000219,6/1/22,3.8
E07000219,7/1/22,3.8
E07000219,8/1/22,3.7
E07000219,9/1/22,3.7
E07000219,10/1/22,3.7
E07000219,11/1/22,3.7
E07000219,12/1/22,3.7
E07000219,1/1/23,3.6
E07000219,2/1/23,3.7
E07000219,3/1/23,3.8
E07000219,4/1/23,3.8
E07000219,5/1/23,3.8
E07000219,6/1/23,3.7
E07000219,7/1/23,3.8
E07000219,8/1/23,3.7
E07000219,9/1/23,3.6
E07000219,10/1/23,3.6
E07000219,11/1/23,3.6
E07000219,12/1/23,3.5
E07000219,1/1/24,3.4
E07000219,2/1/24,3.5
E07000219,3/1/24,3.4
E07000219,4/1/24,3.5
E07000219,5/1/24,3.6
E07000219,6/1/24,3.7
E07000219,7/1/24,4
E07000219,8/1/24,4.1
E07000219,9/1/24,4.1
E07000219,10/1/24,4.1
E07000219,11/1/24,4
E07000219,12/1/24,3.9
E07000219,1/1/25,4
E07000219,2/1/25,4
E07000219,3/1/25,4
E07000219,4/1/25,4
E07000219,5/1/25,4
E07000219,6/1/25,4
E07000219,7/1/25,4.1
E07000219,8/1/25,4.1
E07000219,9/1/25,4.1
E07000219,10/1/25,4.1
E07000219,11/1/25,4
E07000219,12/1/25,4
E07000219,1/1/26,4
E07000219,2/1/26,4.2
E07000220,1/1/18,1.9
E07000220,2/1/18,2
E07000220,3/1/18,2.1
E07000220,4/1/18,2.2
E07000220,5/1/18,2.1
E07000220,6/1/18,2
E07000220,7/1/18,2
E07000220,8/1/18,2.1
E07000220,9/1/18,2
E07000220,10/1/18,2
E07000220,11/1/18,2
E07000220,12/1/18,1.9
E07000220,1/1/19,1.9
E07000220,2/1/19,2.2
E07000220,3/1/19,2.2
E07000220,4/1/19,2.1
E07000220,5/1/19,2.1
E07000220,6/1/19,2.2
E07000220,7/1/19,2.2
E07000220,8/1/19,2.2
E07000220,9/1/19,2.2
E07000220,10/1/19,2.2
E07000220,11/1/19,2.2
E07000220,12/1/19,2.2
E07000220,1/1/20,2.1
E07000220,2/1/20,2.2
E07000220,3/1/20,2.2
E07000220,4/1/20,3.9
E07000220,5/1/20,4.6
E07000220,6/1/20,4.5
E07000220,7/1/20,4.6
E07000220,8/1/20,4.6
E07000220,9/1/20,4.6
E07000220,10/1/20,4.4
E07000220,11/1/20,4.4
E07000220,12/1/20,4.2
E07000220,1/1/21,4.2
E07000220,2/1/21,4.4
E07000220,3/1/21,4.4
E07000220,4/1/21,4.3
E07000220,5/1/21,4
E07000220,6/1/21,3.7
E07000220,7/1/21,3.7
E07000220,8/1/21,3.6
E07000220,9/1/21,3.4
E07000220,10/1/21,3.3
E07000220,11/1/21,3.1
E07000220,12/1/21,3
E07000220,1/1/22,2.9
E07000220,2/1/22,2.9
E07000220,3/1/22,2.8
E07000220,4/1/22,2.7
E07000220,5/1/22,2.6
E07000220,6/1/22,2.6
E07000220,7/1/22,2.7
E07000220,8/1/22,2.7
E07000220,9/1/22,2.6
E07000220,10/1/22,2.6
E07000220,11/1/22,2.6
E07000220,12/1/22,2.6
E07000220,1/1/23,2.6
E07000220,2/1/23,2.6
E07000220,3/1/23,2.7
E07000220,4/1/23,2.9
E07000220,5/1/23,2.8
E07000220,6/1/23,2.8
E07000220,7/1/23,2.7
E07000220,8/1/23,2.7
E07000220,9/1/23,2.6
E07000220,10/1/23,2.6
E07000220,11/1/23,2.5
E07000220,12/1/23,2.4
E07000220,1/1/24,2.3
E07000220,2/1/24,2.5
E07000220,3/1/24,2.5
E07000220,4/1/24,2.5
E07000220,5/1/24,2.5
E07000220,6/1/24,2.6
E07000220,7/1/24,2.9
E07000220,8/1/24,2.8
E07000220,9/1/24,2.8
E07000220,10/1/24,2.7
E07000220,11/1/24,2.7
E07000220,12/1/24,2.6
E07000220,1/1/25,2.6
E07000220,2/1/25,2.7
E07000220,3/1/25,2.7
E07000220,4/1/25,2.7
E07000220,5/1/25,2.7
E07000220,6/1/25,2.7
E07000220,7/1/25,2.7
E07000220,8/1/25,2.7
E07000220,9/1/25,2.7
